Totem,Correct Side,User Side,React Time,React Answer
pic6.jpg,L,L,356,Correct
pic12r.jpg,L,L,278,Correct
npic3r.jpg,L,L,282,Correct
pic13r.jpg,L,L,254,Correct
pic4.jpg,R,R,249,Correct
pic16.jpg,R,L,113,Incorrect
npic7.jpg,L,R,8,Incorrect
pic3r.jpg,R,L,240,Incorrect
pic10r.jpg,L,R,204,Incorrect
npic9.jpg,R,L,93,Incorrect
